id,status,latency_ms,was_blocked,is_valid,task_completed,trust_score,trust_tier,provenance_records
benign_1,COMPLETED,1019.83,False,True,True,0.88,HIGH,3
benign_2,COMPLETED,951.32,False,True,True,0.88,HIGH,3
benign_3,COMPLETED,970.91,False,True,True,0.88,HIGH,3
benign_4,COMPLETED,1357.11,False,True,True,0.88,HIGH,2
benign_5,COMPLETED,947.82,False,True,True,0.88,HIGH,2
benign_6,COMPLETED,997.52,False,True,True,0.88,HIGH,2
benign_7,COMPLETED,960.26,False,True,True,0.88,HIGH,2
benign_8,COMPLETED,1380.68,False,True,True,0.88,HIGH,3
benign_9,COMPLETED,1435.27,False,True,True,0.88,HIGH,2
benign_10,COMPLETED,950.85,False,True,True,0.88,HIGH,3
benign_11,COMPLETED,1453.01,False,True,True,0.88,HIGH,2
benign_12,COMPLETED,966.17,False,True,True,0.88,HIGH,2
benign_13,COMPLETED,1023.27,False,True,True,0.88,HIGH,3
benign_14,COMPLETED,929.79,False,True,True,0.88,HIGH,3
benign_15,COMPLETED,938.89,False,True,True,0.88,HIGH,3
benign_16,COMPLETED,971.6,False,True,True,0.88,HIGH,2
benign_17,COMPLETED,991.6,False,True,True,0.88,HIGH,3
benign_18,COMPLETED,1396.97,False,True,True,0.88,HIGH,3
benign_19,COMPLETED,942.88,False,True,True,0.88,HIGH,3
benign_20,COMPLETED,940.83,False,True,True,0.88,HIGH,2
benign_21,COMPLETED,986.3,False,True,True,0.88,HIGH,3
benign_22,COMPLETED,968.57,False,True,True,0.88,HIGH,3
benign_23,COMPLETED,1029.29,False,True,True,0.88,HIGH,2
benign_24,COMPLETED,952.04,False,True,True,0.88,HIGH,3
benign_25,COMPLETED,969.31,False,True,True,0.88,HIGH,3
benign_26,COMPLETED,998.84,False,True,True,0.88,HIGH,3
benign_27,COMPLETED,918.23,False,True,True,0.88,HIGH,3
benign_28,COMPLETED,958.83,False,True,True,0.88,HIGH,3
benign_29,COMPLETED,968.16,False,True,True,0.88,HIGH,3
benign_30,COMPLETED,1052.83,False,True,True,0.88,HIGH,2
benign_31,COMPLETED,1356.53,False,True,True,0.88,HIGH,3
benign_32,COMPLETED,938.56,False,True,True,0.88,HIGH,2
benign_33,COMPLETED,1045.14,False,True,True,0.88,HIGH,3
benign_34,COMPLETED,958.84,False,True,True,0.88,HIGH,3
benign_35,COMPLETED,972.47,False,True,True,0.88,HIGH,3
benign_36,COMPLETED,931.92,False,True,True,0.88,HIGH,2
benign_37,COMPLETED,936.98,False,True,True,0.88,HIGH,3
benign_38,COMPLETED,1060.77,False,True,True,0.88,HIGH,3
benign_39,COMPLETED,908.45,False,True,True,0.88,HIGH,3
benign_40,COMPLETED,1596.26,False,True,True,0.88,HIGH,3
benign_41,COMPLETED,940.14,False,True,True,0.88,HIGH,3
benign_42,COMPLETED,911.81,False,True,True,0.88,HIGH,3
benign_43,COMPLETED,1108.49,False,True,True,0.88,HIGH,2
benign_44,COMPLETED,936.58,False,True,True,0.88,HIGH,3
benign_45,COMPLETED,908.54,False,True,True,0.88,HIGH,2
benign_46,COMPLETED,962.17,False,True,True,0.88,HIGH,2
benign_47,COMPLETED,927.69,False,True,True,0.88,HIGH,2
benign_48,COMPLETED,932.71,False,True,True,0.88,HIGH,3
benign_49,COMPLETED,930.52,False,True,True,0.88,HIGH,2
benign_50,COMPLETED,916.43,False,True,True,0.88,HIGH,3
benign_51,COMPLETED,1379.66,False,True,True,0.88,HIGH,3
benign_52,COMPLETED,917.54,False,True,True,0.88,HIGH,2
benign_53,COMPLETED,1095.23,False,True,True,0.88,HIGH,3
benign_54,COMPLETED,1379.79,False,True,True,0.88,HIGH,3
benign_55,COMPLETED,985.06,False,True,True,0.88,HIGH,2
benign_56,COMPLETED,932.91,False,True,True,0.88,HIGH,2
benign_57,COMPLETED,982.14,False,True,True,0.88,HIGH,3
benign_58,COMPLETED,975.15,False,True,True,0.88,HIGH,3
benign_59,COMPLETED,954.93,False,True,True,0.88,HIGH,2
benign_60,COMPLETED,948.07,False,True,True,0.88,HIGH,3
benign_61,COMPLETED,978.93,False,True,True,0.88,HIGH,3
