id,status,latency_ms,was_blocked,is_valid,task_completed,trust_score,trust_tier,provenance_records
benign_1,COMPLETED,1118.46,False,True,True,0.88,HIGH,3
benign_2,COMPLETED,1125.46,False,True,True,0.88,HIGH,3
benign_3,COMPLETED,1144.83,False,True,True,0.88,HIGH,3
benign_4,COMPLETED,1159.47,False,True,True,0.88,HIGH,2
benign_5,COMPLETED,1194.69,False,True,True,0.88,HIGH,2
benign_6,COMPLETED,1085.19,False,True,True,0.88,HIGH,2
benign_7,COMPLETED,1363.52,False,True,True,0.88,HIGH,2
benign_8,COMPLETED,1227.64,False,True,True,0.88,HIGH,3
benign_9,COMPLETED,1234.77,False,True,True,0.88,HIGH,2
benign_10,COMPLETED,1092.7,False,True,True,0.88,HIGH,3
benign_11,COMPLETED,1089.12,False,True,True,0.88,HIGH,2
benign_12,COMPLETED,1197.81,False,True,True,0.88,HIGH,2
benign_13,COMPLETED,1143.12,False,True,True,0.88,HIGH,3
benign_14,COMPLETED,1078.88,False,True,True,0.88,HIGH,3
benign_15,COMPLETED,1261.25,False,True,True,0.88,HIGH,3
benign_16,COMPLETED,1192.39,False,True,True,0.88,HIGH,2
benign_17,COMPLETED,1376.72,False,True,True,0.88,HIGH,3
benign_18,COMPLETED,1137.42,False,True,True,0.88,HIGH,3
benign_19,COMPLETED,1130.08,False,True,True,0.88,HIGH,3
benign_20,COMPLETED,1137.35,False,True,True,0.88,HIGH,2
benign_21,COMPLETED,1209.98,False,True,True,0.88,HIGH,3
benign_22,COMPLETED,1151.04,False,True,True,0.88,HIGH,3
benign_23,COMPLETED,1084.64,False,True,True,0.88,HIGH,2
benign_24,COMPLETED,1156.38,False,True,True,0.88,HIGH,3
benign_25,COMPLETED,1301.67,False,True,True,0.88,HIGH,3
benign_26,COMPLETED,1005.59,False,True,True,0.88,HIGH,3
benign_27,COMPLETED,983.34,False,True,True,0.88,HIGH,3
benign_28,COMPLETED,986.79,False,True,True,0.88,HIGH,3
benign_29,COMPLETED,981.14,False,True,True,0.88,HIGH,3
benign_30,COMPLETED,1142.18,False,True,True,0.88,HIGH,2
benign_31,COMPLETED,1061.88,False,True,True,0.88,HIGH,3
benign_32,COMPLETED,1095.22,False,True,True,0.88,HIGH,2
benign_33,COMPLETED,1124.72,False,True,True,0.88,HIGH,3
benign_34,COMPLETED,1129.93,False,True,True,0.88,HIGH,3
benign_35,COMPLETED,1073.54,False,True,True,0.88,HIGH,3
benign_36,COMPLETED,1059.56,False,True,True,0.88,HIGH,2
benign_37,COMPLETED,1003.16,False,True,True,0.88,HIGH,3
benign_38,COMPLETED,1072.66,False,True,True,0.88,HIGH,3
benign_39,COMPLETED,1110.78,False,True,True,0.88,HIGH,3
benign_40,COMPLETED,1029.75,False,True,True,0.88,HIGH,3
benign_41,COMPLETED,1035.01,False,True,True,0.88,HIGH,3
benign_42,COMPLETED,1067.45,False,True,True,0.88,HIGH,3
benign_43,COMPLETED,1275.3,False,True,True,0.88,HIGH,2
benign_44,COMPLETED,1087.92,False,True,True,0.88,HIGH,3
benign_45,COMPLETED,1053.79,False,True,True,0.88,HIGH,2
benign_46,COMPLETED,1132.63,False,True,True,0.88,HIGH,2
benign_47,COMPLETED,992.16,False,True,True,0.88,HIGH,2
benign_48,COMPLETED,1133.69,False,True,True,0.88,HIGH,3
benign_49,COMPLETED,1048.2,False,True,True,0.88,HIGH,2
benign_50,COMPLETED,1151.56,False,True,True,0.88,HIGH,3
benign_51,COMPLETED,1367.95,False,True,True,0.88,HIGH,3
benign_52,COMPLETED,1086.87,False,True,True,0.88,HIGH,2
benign_53,COMPLETED,1204.39,False,True,True,0.88,HIGH,3
benign_54,COMPLETED,1075.51,False,True,True,0.88,HIGH,3
benign_55,COMPLETED,1080.23,False,True,True,0.88,HIGH,2
benign_56,COMPLETED,1225.92,False,True,True,0.88,HIGH,2
benign_57,COMPLETED,1093.19,False,True,True,0.88,HIGH,3
benign_58,COMPLETED,1046.53,False,True,True,0.88,HIGH,3
benign_59,COMPLETED,1070.49,False,True,True,0.88,HIGH,2
benign_60,COMPLETED,1113.33,False,True,True,0.88,HIGH,3
benign_61,COMPLETED,1202.88,False,True,True,0.88,HIGH,3
benign_62,COMPLETED,1124.0,False,True,True,0.88,HIGH,2
benign_63,COMPLETED,1081.94,False,True,True,0.88,HIGH,2
